reference_date,instruments_any_stat,settlement_instruments,final_settlement_instruments,actual_settlement_instruments,cleared_volume_instruments,open_interest_instruments,call_settlement_instruments,put_settlement_instruments
2026-08-24,80,80,80,80,80,80,40,40
2026-08-25,80,80,80,80,80,80,40,40
2026-08-26,80,80,80,80,80,80,40,40
2026-08-27,80,80,80,80,80,80,40,40
2026-08-28,80,80,80,80,80,80,40,40
2026-08-31,80,80,80,80,80,80,40,40
2026-09-01,80,80,80,80,80,80,40,40
2026-09-02,80,80,80,80,80,80,40,40
2026-09-03,80,80,80,80,80,80,40,40
2026-09-04,80,80,80,80,80,80,40,40
2026-09-07,80,0,0,0,80,80,0,0
2026-09-08,80,80,80,80,80,80,40,40
2026-09-09,80,80,80,80,80,80,40,40
2026-09-10,80,80,80,80,0,0,40,40
