valuation_date,method,n,mean_error,mae,rmse
2026-09-01,Full Bayes,1,-0.0860682212481304,0.0860682212481304,0.0860682212481304
2026-09-01,Posterior mean,1,-0.0866012122603006,0.0866012122603006,0.0866012122603006
2026-09-01,Sigma posterior mode,1,-0.0860323399214909,0.0860323399214909,0.0860323399214909
2026-09-01,MLE,1,-0.0870453407466975,0.0870453407466975,0.0870453407466975
2026-09-02,Full Bayes,1,-0.0508601248083149,0.0508601248083149,0.0508601248083149
2026-09-02,Posterior mean,1,-0.051334793994223,0.051334793994223,0.051334793994223
2026-09-02,Sigma posterior mode,1,-0.0520954874975212,0.0520954874975212,0.0520954874975212
2026-09-02,MLE,1,-0.0516503227648287,0.0516503227648287,0.0516503227648287
2026-09-03,Full Bayes,1,-0.0608223989732773,0.0608223989732773,0.0608223989732773
2026-09-03,Posterior mean,1,-0.0613503416693593,0.0613503416693593,0.0613503416693593
2026-09-03,Sigma posterior mode,1,-0.060512514543164,0.060512514543164,0.060512514543164
2026-09-03,MLE,1,-0.061871798875159,0.061871798875159,0.061871798875159
