valuation_date,method,n,mean_error,mae,rmse
2026-09-01,Full Bayes,27,-0.1798321778531937,0.1798321778531937,0.22891945926069418
2026-09-01,Posterior mean,27,-0.18013404642549577,0.18013404642549577,0.22916235619059247
2026-09-01,Sigma posterior mode,27,-0.18613540058557845,0.18613540058557845,0.23749362391921133
2026-09-01,MLE,27,-0.18041375763244463,0.18041375763244463,0.22954984511266735
2026-09-02,Full Bayes,23,-0.13683059976374648,0.13683059976374648,0.1613282697499007
2026-09-02,Posterior mean,23,-0.13712720278649182,0.13712720278649182,0.16156675394660377
2026-09-02,Sigma posterior mode,23,-0.14217162045507062,0.14217162045507062,0.16816222654200244
2026-09-02,MLE,23,-0.13790223510014127,0.13790223510014127,0.16257846585376556
2026-09-03,Full Bayes,22,-0.10235771940353752,0.10235771940353752,0.11994100491609787
2026-09-03,Posterior mean,22,-0.10262857749267883,0.10262857749267883,0.12016296780942208
2026-09-03,Sigma posterior mode,22,-0.10886783088923634,0.10886783088923634,0.1283220491141644
2026-09-03,MLE,22,-0.10315530647290695,0.10315530647290695,0.12084879569363186
